Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Post,1,1145,1145,1145,0.00,0.000%,.87336,5.93,0.29,6958.0
Put,1,350,350,350,0.00,0.000%,2.85714,19.52,0.83,6995.0
Delete,1,367,367,367,0.00,0.000%,2.72480,3.70,0.77,1390.0
TOTAL,3,620,350,1145,370.82,0.000%,1.61117,8.05,0.49,5114.3
